hour,id,canon,assigned rank
7, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
7, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,5
7, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,4
7, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
7, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,2
7, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
7, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,5
7, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
7, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,5
7, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,5
7, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
7, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,4
7, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,4
7, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,4
7, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
7, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,4
7, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,3
7, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
7, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
7, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
7, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,3
7, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,2
7, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
7, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
7, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
7, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,2
7, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
7, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
7, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,1
7, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,1
7, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,1
7, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
7, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
7, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
7, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
7, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
7, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,4
7, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,5
7, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,4
7, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,3
7, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,4
7, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,3
7, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,4
7, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,3
7, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,3
7, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
7, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,3
7, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
7, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,2
7, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,1
7, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,2
7, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,1
7, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
7, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,2
7, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
7, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
7, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
7, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
7, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
7, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
7, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,4
7, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,4
7, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,5
7, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,5
7, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
7, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
7, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
7, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,4
7, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
7, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
7, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
7, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
7, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
7, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
7, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
7, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
7, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
7, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
7, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
7, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
7, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
14, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,5
14, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
14, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
14, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
14, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
14, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
14, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
14, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
14, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
14, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
14, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
14, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
14, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
14, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
14, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
14, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
14, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,5
14, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
14, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
14, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,4
14, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
14, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,4
14, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,4
14, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,3
14, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
14, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,3
14, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
14, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
14, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,2
14, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,2
14, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,2
14, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
14, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
14, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,1
14, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,1
14, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
14, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,5
14, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
14, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
14, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,4
14, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,4
14, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,4
14, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
14, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,3
14, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,3
14, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,3
14, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,3
14, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
14, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,2
14, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,2
14, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,2
14, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,1
14, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,1
14, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,1
14, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
14, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
14, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
14, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,5
14, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,5
14, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,4
14, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,4
14, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,4
14, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,4
14, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
14, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,3
14, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,3
14, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
14, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
14, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
14, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
14, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
14, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
14, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
14, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
14, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
15, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,5
15, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
15, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
15, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
15, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
15, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
15, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
15, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
15, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
15, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
15, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
15, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
15, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
15, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
15, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
15, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
15, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
15, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,5
15, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
15, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
15, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,4
15, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,4
15, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,4
15, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,4
15, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
15, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
15, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,3
15, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
15, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,3
15, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
15, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,2
15, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,2
15, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
15, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,2
15, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
15, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,1
15, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
15, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,1
15, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
15, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
15, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
15, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
15, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
15, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,5
15, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
15, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,4
15, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,4
15, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
15, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
15, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
15, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,3
15, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,3
15, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,3
15, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,3
15, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,3
15, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,2
15, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
15, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
15, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,2
15, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,2
15, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
15, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,1
15, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
15, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
15, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,1
15, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,5
15, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
15, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,5
15, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,5
15, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
15, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,4
15, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,4
15, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
15, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
15, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,4
15, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
15, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
15, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
15, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
15, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,3
15, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
15, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
15, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
15, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
15, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
15, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
15, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
15, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
15, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
15, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
16, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,5
16, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
16, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
16, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
16, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
16, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
16, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
16, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
16, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
16, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
16, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
16, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
16, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
16, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
16, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
16, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
16, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
16, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
16, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,5
16, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
16, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,4
16, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,4
16, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,4
16, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
16, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,4
16, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
16, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,3
16, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
16, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,3
16, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
16, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
16, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,2
16, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
16, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,2
16, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,2
16, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
16, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
16, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
16, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,1
16, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,1
16, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,5
16, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
16, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
16, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
16, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
16, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,4
16, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
16, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,4
16, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
16, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
16, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,3
16, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,3
16, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,3
16, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,3
16, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,3
16, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
16, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,2
16, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,2
16, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
16, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,2
16, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
16, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,1
16, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,1
16, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
16, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
16, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
16, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,5
16, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
16, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
16, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,4
16, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
16, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,5
16, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
16, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
16, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
16, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
16, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
16, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
16, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
16, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
16, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
16, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
16, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
16, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
16, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
16, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
16, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
16, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
16, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
16, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
17, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,5
17, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,4
17, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,3
17, f4483170-029f-467f-b661-8cf820663fca, productivity ,2
17, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
17, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
17, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
17, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
17, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
17, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
17, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
17, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
17, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
17, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
17, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
17, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
17, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
17, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
17, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,5
17, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,5
17, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,4
17, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
17, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,4
17, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,4
17, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,4
17, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,3
17, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,3
17, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
17, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
17, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,3
17, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
17, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
17, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,2
